20250211,水岸壹号,50000,800-1200(万/套)
20250211,世茂维拉左右间,价格待定,0
20250211,尚峯壹號,27000,410-1690(万/套)
20250211,运河铭著,42000,500-700(万/套)
20250211,万年广阳郡九号,50000,900-1100(万/套)
20250211,东亚尚院,30000,3500(万/套)
20250211,首开璞瑅隐园,113000,1900-2500(万/套)
20250211,御汤山熙园,38000,2003-8800(万/套)
20250211,天资华府,35000,410-460(万/套)
20250211,檀香府,42000,1250(万/套)
20250211,韩建·观山源墅,40000,1100-1400(万/套)
20250211,玺源台,148000,1000-2000(万/套)
20250211,首城汇景墅,25000,770-850(万/套)
20250211,北辰墅院1900,35000,940(万/套)
20250211,泰禾西府大院,150000,3400-4200(万/套)
20250211,燕西华府,50000,520(万/套)
20250211,水岸壹号,48000,428-653(万/套)
20250211,蓝光星华海悦城,价格待定,0
20250211,尊悦日坛,66000,288-340(万/套)
20250211,鲁能·格拉斯小镇,62000,1400-4100(万/套)
20250211,兴创荣墅,25000,430-1800(万/套)
20250211,温哥华森林,43000,1200-1350(万/套)
20250211,丽都壹号,78000,1674(万/套)
20250211,首创派尚国际,12000,50(万/套)
20250211,兴创国际中心,38000,5075(万/套)
20250211,达美中心广场,48000,1200(万/套)
20250211,大兴新天地,50000,200(万/套)
20250211,龙湖西宸广场,50000,500(万/套)
20250211,融达国际,99800,0
20250211,恒大未来城,价格待定,0
