20250908,凯德山海连城二期,22000,180-680(万/套)
20250908,景业东湖洲豪园,27000,320-330(万/套)
20250908,南沙珠江湾,15000,53(万/套)
20250908,碧桂园云顶,12500,137-205(万/套)
20250908,新世界凯粤湾,43000,480-690(万/套)
20250908,东方名都,19000,200-348(万/套)
20250908,广州敏捷绿湖首府,8500,62-92.5(万/套)
20250908,顺欣花园,14800,124.3-178.5(万/套)
20250908,新鸿基御华园,15000,90-180(万/套)
20250908,霍英东集团·南天名苑,90000,960-7057(万/套)
20250908,卓粤卓雅名苑,14500,120-180(万/套)
20250908,科城山庄峻森园,41000,530-670(万/套)
20250908,珠江国际城,10000,73-152.5(万/套)
20250908,富雅都市华庭,13800,65-220(万/套)
20250908,致岭假日花园,13000,120-140(万/套)
20250908,尚东阳光雅苑,14000,149-157.5(万/套)
20250908,荔富湖畔,15500,150.5-242.5(万/套)
20250908,南沙金茂湾,40000,552(万/套)
20250908,湾际·滨江,26000,180-350(万/套)
20250908,海珠湖景峰,38000,257.5-360(万/套)
